"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","543","Runs Cucumber Scenarios","Command line suite","Fri Jan 03 18:46:45 GMT 2025","passed","Fri Jan 03 18:46:46 GMT 2025","runner.TestRunnerAPI","Command line test","runner.TestRunnerAPI","runScenario"
"","12426","Runs Cucumber Scenarios","Command line suite","Fri Jan 03 18:47:53 GMT 2025","broken","Fri Jan 03 18:48:06 GMT 2025","runner.TestRunnerUI","Command line test","runner.TestRunnerUI","runScenario"
"","12383","Runs Cucumber Scenarios","Command line suite","Fri Jan 03 18:49:52 GMT 2025","broken","Fri Jan 03 18:50:05 GMT 2025","runner.TestRunnerUI","Command line test","runner.TestRunnerUI","runScenario"
"","543","Runs Cucumber Scenarios","Command line suite","Fri Jan 03 18:46:44 GMT 2025","failed","Fri Jan 03 18:46:44 GMT 2025","runner.TestRunnerAPI","Command line test","runner.TestRunnerAPI","runScenario"
"","419","Runs Cucumber Scenarios","Command line suite","Fri Jan 03 18:46:49 GMT 2025","failed","Fri Jan 03 18:46:49 GMT 2025","runner.TestRunnerAPI","Command line test","runner.TestRunnerAPI","runScenario"
"","478","Runs Cucumber Scenarios","Command line suite","Fri Jan 03 18:46:48 GMT 2025","passed","Fri Jan 03 18:46:49 GMT 2025","runner.TestRunnerAPI","Command line test","runner.TestRunnerAPI","runScenario"
"","12395","Runs Cucumber Scenarios","Command line suite","Fri Jan 03 18:47:04 GMT 2025","broken","Fri Jan 03 18:47:16 GMT 2025","runner.TestRunnerUI","Command line test","runner.TestRunnerUI","runScenario"
"","522","Runs Cucumber Scenarios","Command line suite","Fri Jan 03 18:46:46 GMT 2025","passed","Fri Jan 03 18:46:47 GMT 2025","runner.TestRunnerAPI","Command line test","runner.TestRunnerAPI","runScenario"
"","918","Runs Cucumber Scenarios","Command line suite","Fri Jan 03 18:46:43 GMT 2025","failed","Fri Jan 03 18:46:44 GMT 2025","runner.TestRunnerAPI","Command line test","runner.TestRunnerAPI","runScenario"
"","227","Runs Cucumber Scenarios","Command line suite","Fri Jan 03 18:46:41 GMT 2025","failed","Fri Jan 03 18:46:42 GMT 2025","runner.TestRunnerAPI","Command line test","runner.TestRunnerAPI","runScenario"
"","12370","Runs Cucumber Scenarios","Command line suite","Fri Jan 03 18:47:29 GMT 2025","broken","Fri Jan 03 18:47:41 GMT 2025","runner.TestRunnerUI","Command line test","runner.TestRunnerUI","runScenario"
"","5601","Runs Cucumber Scenarios","Command line suite","Fri Jan 03 18:48:19 GMT 2025","passed","Fri Jan 03 18:48:25 GMT 2025","runner.TestRunnerUI","Command line test","runner.TestRunnerUI","runScenario"
