"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4700","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 10:06:12 GMT 2025","passed","Thu Jan 02 10:06:17 GMT 2025","runner.TestRunnerUI","Command line test","runner.TestRunnerUI","runScenario"
"","202","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 10:04:27 GMT 2025","failed","Thu Jan 02 10:04:27 GMT 2025","runner.TestRunnerAPI","Command line test","runner.TestRunnerAPI","runScenario"
"","205","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 10:04:36 GMT 2025","broken","Thu Jan 02 10:04:36 GMT 2025","runner.TestRunnerAPI","Command line test","runner.TestRunnerAPI","runScenario"
"","4938","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 10:05:08 GMT 2025","passed","Thu Jan 02 10:05:13 GMT 2025","runner.TestRunnerUI","Command line test","runner.TestRunnerUI","runScenario"
"","1121","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 10:04:32 GMT 2025","failed","Thu Jan 02 10:04:33 GMT 2025","runner.TestRunnerAPI","Command line test","runner.TestRunnerAPI","runScenario"
"","5120","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 10:05:19 GMT 2025","passed","Thu Jan 02 10:05:24 GMT 2025","runner.TestRunnerUI","Command line test","runner.TestRunnerUI","runScenario"
"","376","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 10:04:37 GMT 2025","passed","Thu Jan 02 10:04:38 GMT 2025","runner.TestRunnerAPI","Command line test","runner.TestRunnerAPI","runScenario"
"","409","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 10:04:37 GMT 2025","failed","Thu Jan 02 10:04:37 GMT 2025","runner.TestRunnerAPI","Command line test","runner.TestRunnerAPI","runScenario"
"","7201","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 10:05:01 GMT 2025","passed","Thu Jan 02 10:05:08 GMT 2025","runner.TestRunnerUI","Command line test","runner.TestRunnerUI","runScenario"
"","1617","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 10:04:34 GMT 2025","passed","Thu Jan 02 10:04:35 GMT 2025","runner.TestRunnerAPI","Command line test","runner.TestRunnerAPI","runScenario"
"","196","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 10:04:36 GMT 2025","passed","Thu Jan 02 10:04:36 GMT 2025","runner.TestRunnerAPI","Command line test","runner.TestRunnerAPI","runScenario"
"","5397","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 10:06:17 GMT 2025","passed","Thu Jan 02 10:06:22 GMT 2025","runner.TestRunnerUI","Command line test","runner.TestRunnerUI","runScenario"
"","2580","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 10:04:27 GMT 2025","failed","Thu Jan 02 10:04:30 GMT 2025","runner.TestRunnerAPI","Command line test","runner.TestRunnerAPI","runScenario"
"","225","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 10:04:35 GMT 2025","passed","Thu Jan 02 10:04:36 GMT 2025","runner.TestRunnerAPI","Command line test","runner.TestRunnerAPI","runScenario"
"","204","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 10:04:26 GMT 2025","failed","Thu Jan 02 10:04:27 GMT 2025","runner.TestRunnerAPI","Command line test","runner.TestRunnerAPI","runScenario"
"","502","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 10:04:33 GMT 2025","passed","Thu Jan 02 10:04:34 GMT 2025","runner.TestRunnerAPI","Command line test","runner.TestRunnerAPI","runScenario"
"","210","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 10:04:27 GMT 2025","failed","Thu Jan 02 10:04:27 GMT 2025","runner.TestRunnerAPI","Command line test","runner.TestRunnerAPI","runScenario"
"","826","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 10:04:30 GMT 2025","failed","Thu Jan 02 10:04:31 GMT 2025","runner.TestRunnerAPI","Command line test","runner.TestRunnerAPI","runScenario"
