"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4400","Runs Cucumber Scenarios","Suite","Thu Jan 02 05:57:05 GMT 2025","passed","Thu Jan 02 05:57:09 GMT 2025","runner.TestRunner","Cucumber with TestNG Test","runner.TestRunner","runScenario"
"","764","Runs Cucumber Scenarios","Suite","Thu Jan 02 05:56:13 GMT 2025","passed","Thu Jan 02 05:56:13 GMT 2025","runner.TestRunner","Cucumber with TestNG Test","runner.TestRunner","runScenario"
"","430","Runs Cucumber Scenarios","Suite","Thu Jan 02 05:56:11 GMT 2025","failed","Thu Jan 02 05:56:11 GMT 2025","runner.TestRunner","Cucumber with TestNG Test","runner.TestRunner","runScenario"
"","5269","Runs Cucumber Scenarios","Suite","Thu Jan 02 05:58:00 GMT 2025","passed","Thu Jan 02 05:58:06 GMT 2025","runner.TestRunner","Cucumber with TestNG Test","runner.TestRunner","runScenario"
"","294","Runs Cucumber Scenarios","Suite","Thu Jan 02 05:56:15 GMT 2025","failed","Thu Jan 02 05:56:15 GMT 2025","runner.TestRunner","Cucumber with TestNG Test","runner.TestRunner","runScenario"
"","7414","Runs Cucumber Scenarios","Suite","Thu Jan 02 05:57:31 GMT 2025","passed","Thu Jan 02 05:57:38 GMT 2025","runner.TestRunner","Cucumber with TestNG Test","runner.TestRunner","runScenario"
"","190","Runs Cucumber Scenarios","Suite","Thu Jan 02 05:56:08 GMT 2025","failed","Thu Jan 02 05:56:08 GMT 2025","runner.TestRunner","Cucumber with TestNG Test","runner.TestRunner","runScenario"
"","5987","Runs Cucumber Scenarios","Suite","Thu Jan 02 05:58:06 GMT 2025","passed","Thu Jan 02 05:58:12 GMT 2025","runner.TestRunner","Cucumber with TestNG Test","runner.TestRunner","runScenario"
"","432","Runs Cucumber Scenarios","Suite","Thu Jan 02 05:56:11 GMT 2025","failed","Thu Jan 02 05:56:12 GMT 2025","runner.TestRunner","Cucumber with TestNG Test","runner.TestRunner","runScenario"
"","7913","Runs Cucumber Scenarios","Suite","Thu Jan 02 05:57:38 GMT 2025","passed","Thu Jan 02 05:57:46 GMT 2025","runner.TestRunner","Cucumber with TestNG Test","runner.TestRunner","runScenario"
"","821","Runs Cucumber Scenarios","Suite","Thu Jan 02 05:56:10 GMT 2025","failed","Thu Jan 02 05:56:11 GMT 2025","runner.TestRunner","Cucumber with TestNG Test","runner.TestRunner","runScenario"
"","5662","Runs Cucumber Scenarios","Suite","Thu Jan 02 05:57:09 GMT 2025","passed","Thu Jan 02 05:57:15 GMT 2025","runner.TestRunner","Cucumber with TestNG Test","runner.TestRunner","runScenario"
"","1357","Runs Cucumber Scenarios","Suite","Thu Jan 02 05:56:08 GMT 2025","failed","Thu Jan 02 05:56:10 GMT 2025","runner.TestRunner","Cucumber with TestNG Test","runner.TestRunner","runScenario"
"","1623","Runs Cucumber Scenarios","Suite","Thu Jan 02 05:56:05 GMT 2025","failed","Thu Jan 02 05:56:07 GMT 2025","runner.TestRunner","Cucumber with TestNG Test","runner.TestRunner","runScenario"
"","15985","Runs Cucumber Scenarios","Suite","Thu Jan 02 05:57:15 GMT 2025","broken","Thu Jan 02 05:57:31 GMT 2025","runner.TestRunner","Cucumber with TestNG Test","runner.TestRunner","runScenario"
"","5650","Runs Cucumber Scenarios","Suite","Thu Jan 02 05:57:50 GMT 2025","passed","Thu Jan 02 05:57:56 GMT 2025","runner.TestRunner","Cucumber with TestNG Test","runner.TestRunner","runScenario"
"","193","Runs Cucumber Scenarios","Suite","Thu Jan 02 05:56:07 GMT 2025","failed","Thu Jan 02 05:56:07 GMT 2025","runner.TestRunner","Cucumber with TestNG Test","runner.TestRunner","runScenario"
"","4932","Runs Cucumber Scenarios","Suite","Thu Jan 02 05:56:56 GMT 2025","passed","Thu Jan 02 05:57:01 GMT 2025","runner.TestRunner","Cucumber with TestNG Test","runner.TestRunner","runScenario"
