"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21714","Runs Cucumber Scenarios","Command line suite","Fri Jan 03 20:19:50 GMT 2025","broken","Fri Jan 03 20:20:12 GMT 2025","runner.TestRunnerUI","Command line test","runner.TestRunnerUI","runScenario"
"","8639","Runs Cucumber Scenarios","Command line suite","Fri Jan 03 20:20:40 GMT 2025","passed","Fri Jan 03 20:20:49 GMT 2025","runner.TestRunnerUI","Command line test","runner.TestRunnerUI","runScenario"
"","424","Runs Cucumber Scenarios","Command line suite","Fri Jan 03 20:19:41 GMT 2025","failed","Fri Jan 03 20:19:41 GMT 2025","runner.TestRunnerAPI","Command line test","runner.TestRunnerAPI","runScenario"
"","7762","Runs Cucumber Scenarios","Command line suite","Fri Jan 03 20:21:29 GMT 2025","passed","Fri Jan 03 20:21:37 GMT 2025","runner.TestRunnerUI","Command line test","runner.TestRunnerUI","runScenario"
"","1270","Runs Cucumber Scenarios","Command line suite","Fri Jan 03 20:19:45 GMT 2025","failed","Fri Jan 03 20:19:47 GMT 2025","runner.TestRunnerAPI","Command line test","runner.TestRunnerAPI","runScenario"
"","17026","Runs Cucumber Scenarios","Command line suite","Fri Jan 03 20:21:12 GMT 2025","broken","Fri Jan 03 20:21:29 GMT 2025","runner.TestRunnerUI","Command line test","runner.TestRunnerUI","runScenario"
"","4907","Runs Cucumber Scenarios","Command line suite","Fri Jan 03 20:20:55 GMT 2025","passed","Fri Jan 03 20:21:00 GMT 2025","runner.TestRunnerUI","Command line test","runner.TestRunnerUI","runScenario"
"","6632","Runs Cucumber Scenarios","Command line suite","Fri Jan 03 20:21:52 GMT 2025","passed","Fri Jan 03 20:21:59 GMT 2025","runner.TestRunnerUI","Command line test","runner.TestRunnerUI","runScenario"
"","421","Runs Cucumber Scenarios","Command line suite","Fri Jan 03 20:19:31 GMT 2025","failed","Fri Jan 03 20:19:31 GMT 2025","runner.TestRunnerAPI","Command line test","runner.TestRunnerAPI","runScenario"
"","5368","Runs Cucumber Scenarios","Command line suite","Fri Jan 03 20:21:59 GMT 2025","passed","Fri Jan 03 20:22:04 GMT 2025","runner.TestRunnerUI","Command line test","runner.TestRunnerUI","runScenario"
"","5688","Runs Cucumber Scenarios","Command line suite","Fri Jan 03 20:20:49 GMT 2025","passed","Fri Jan 03 20:20:55 GMT 2025","runner.TestRunnerUI","Command line test","runner.TestRunnerUI","runScenario"
"","5796","Runs Cucumber Scenarios","Command line suite","Fri Jan 03 20:21:00 GMT 2025","passed","Fri Jan 03 20:21:05 GMT 2025","runner.TestRunnerUI","Command line test","runner.TestRunnerUI","runScenario"
"","413","Runs Cucumber Scenarios","Command line suite","Fri Jan 03 20:19:29 GMT 2025","passed","Fri Jan 03 20:19:29 GMT 2025","runner.TestRunnerAPI","Command line test","runner.TestRunnerAPI","runScenario"
"","929","Runs Cucumber Scenarios","Command line suite","Fri Jan 03 20:19:37 GMT 2025","failed","Fri Jan 03 20:19:38 GMT 2025","runner.TestRunnerAPI","Command line test","runner.TestRunnerAPI","runScenario"
"","6971","Runs Cucumber Scenarios","Command line suite","Fri Jan 03 20:22:10 GMT 2025","passed","Fri Jan 03 20:22:17 GMT 2025","runner.TestRunnerUI","Command line test","runner.TestRunnerUI","runScenario"
"","946","Runs Cucumber Scenarios","Command line suite","Fri Jan 03 20:19:40 GMT 2025","passed","Fri Jan 03 20:19:41 GMT 2025","runner.TestRunnerAPI","Command line test","runner.TestRunnerAPI","runScenario"
"","5366","Runs Cucumber Scenarios","Command line suite","Fri Jan 03 20:21:47 GMT 2025","passed","Fri Jan 03 20:21:52 GMT 2025","runner.TestRunnerUI","Command line test","runner.TestRunnerUI","runScenario"
"","1009","Runs Cucumber Scenarios","Command line suite","Fri Jan 03 20:19:35 GMT 2025","failed","Fri Jan 03 20:19:36 GMT 2025","runner.TestRunnerAPI","Command line test","runner.TestRunnerAPI","runScenario"
"","418","Runs Cucumber Scenarios","Command line suite","Fri Jan 03 20:19:30 GMT 2025","failed","Fri Jan 03 20:19:30 GMT 2025","runner.TestRunnerAPI","Command line test","runner.TestRunnerAPI","runScenario"
"","895","Runs Cucumber Scenarios","Command line suite","Fri Jan 03 20:19:44 GMT 2025","passed","Fri Jan 03 20:19:45 GMT 2025","runner.TestRunnerAPI","Command line test","runner.TestRunnerAPI","runScenario"
"","793","Runs Cucumber Scenarios","Command line suite","Fri Jan 03 20:19:42 GMT 2025","passed","Fri Jan 03 20:19:42 GMT 2025","runner.TestRunnerAPI","Command line test","runner.TestRunnerAPI","runScenario"
"","5628","Runs Cucumber Scenarios","Command line suite","Fri Jan 03 20:20:35 GMT 2025","passed","Fri Jan 03 20:20:40 GMT 2025","runner.TestRunnerUI","Command line test","runner.TestRunnerUI","runScenario"
"","6171","Runs Cucumber Scenarios","Command line suite","Fri Jan 03 20:22:04 GMT 2025","passed","Fri Jan 03 20:22:10 GMT 2025","runner.TestRunnerUI","Command line test","runner.TestRunnerUI","runScenario"
"","947","Runs Cucumber Scenarios","Command line suite","Fri Jan 03 20:19:39 GMT 2025","passed","Fri Jan 03 20:19:40 GMT 2025","runner.TestRunnerAPI","Command line test","runner.TestRunnerAPI","runScenario"
"","416","Runs Cucumber Scenarios","Command line suite","Fri Jan 03 20:19:31 GMT 2025","failed","Fri Jan 03 20:19:32 GMT 2025","runner.TestRunnerAPI","Command line test","runner.TestRunnerAPI","runScenario"
"","6890","Runs Cucumber Scenarios","Command line suite","Fri Jan 03 20:21:05 GMT 2025","failed","Fri Jan 03 20:21:12 GMT 2025","runner.TestRunnerUI","Command line test","runner.TestRunnerUI","runScenario"
"","3091","Runs Cucumber Scenarios","Command line suite","Fri Jan 03 20:19:32 GMT 2025","failed","Fri Jan 03 20:19:35 GMT 2025","runner.TestRunnerAPI","Command line test","runner.TestRunnerAPI","runScenario"
"","442","Runs Cucumber Scenarios","Command line suite","Fri Jan 03 20:19:29 GMT 2025","failed","Fri Jan 03 20:19:30 GMT 2025","runner.TestRunnerAPI","Command line test","runner.TestRunnerAPI","runScenario"
"","445","Runs Cucumber Scenarios","Command line suite","Fri Jan 03 20:19:28 GMT 2025","failed","Fri Jan 03 20:19:29 GMT 2025","runner.TestRunnerAPI","Command line test","runner.TestRunnerAPI","runScenario"
"","9463","Runs Cucumber Scenarios","Command line suite","Fri Jan 03 20:21:37 GMT 2025","passed","Fri Jan 03 20:21:47 GMT 2025","runner.TestRunnerUI","Command line test","runner.TestRunnerUI","runScenario"
"","1000","Runs Cucumber Scenarios","Command line suite","Fri Jan 03 20:19:38 GMT 2025","passed","Fri Jan 03 20:19:39 GMT 2025","runner.TestRunnerAPI","Command line test","runner.TestRunnerAPI","runScenario"
"","6935","Runs Cucumber Scenarios","Command line suite","Fri Jan 03 20:20:12 GMT 2025","passed","Fri Jan 03 20:20:19 GMT 2025","runner.TestRunnerUI","Command line test","runner.TestRunnerUI","runScenario"
"","1745","Runs Cucumber Scenarios","Command line suite","Fri Jan 03 20:19:47 GMT 2025","passed","Fri Jan 03 20:19:48 GMT 2025","runner.TestRunnerAPI","Command line test","runner.TestRunnerAPI","runScenario"
