"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7013","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 13:09:30 GMT 2025","passed","Thu Jan 02 13:09:37 GMT 2025","runner.TestRunnerUI","Command line test","runner.TestRunnerUI","runScenario"
"","396","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 13:06:45 GMT 2025","passed","Thu Jan 02 13:06:46 GMT 2025","runner.TestRunnerAPI","Command line test","runner.TestRunnerAPI","runScenario"
"","16263","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 13:06:51 GMT 2025","broken","Thu Jan 02 13:07:07 GMT 2025","runner.TestRunnerUI","Command line test","runner.TestRunnerUI","runScenario"
"","945","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 13:06:41 GMT 2025","passed","Thu Jan 02 13:06:42 GMT 2025","runner.TestRunnerAPI","Command line test","runner.TestRunnerAPI","runScenario"
"","2211","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 13:06:29 GMT 2025","passed","Thu Jan 02 13:06:32 GMT 2025","runner.TestRunnerAPI","Command line test","runner.TestRunnerAPI","runScenario"
"","6486","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 13:08:25 GMT 2025","passed","Thu Jan 02 13:08:32 GMT 2025","runner.TestRunnerUI","Command line test","runner.TestRunnerUI","runScenario"
"","738","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 13:06:46 GMT 2025","passed","Thu Jan 02 13:06:47 GMT 2025","runner.TestRunnerAPI","Command line test","runner.TestRunnerAPI","runScenario"
"","811","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 13:06:46 GMT 2025","passed","Thu Jan 02 13:06:46 GMT 2025","runner.TestRunnerAPI","Command line test","runner.TestRunnerAPI","runScenario"
"","1801","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 13:06:43 GMT 2025","passed","Thu Jan 02 13:06:44 GMT 2025","runner.TestRunnerAPI","Command line test","runner.TestRunnerAPI","runScenario"
"","416","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 13:06:45 GMT 2025","passed","Thu Jan 02 13:06:45 GMT 2025","runner.TestRunnerAPI","Command line test","runner.TestRunnerAPI","runScenario"
"","17129","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 13:08:32 GMT 2025","broken","Thu Jan 02 13:08:49 GMT 2025","runner.TestRunnerUI","Command line test","runner.TestRunnerUI","runScenario"
