"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4500","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 16:06:53 GMT 2025","passed","Thu Jan 02 16:06:57 GMT 2025","runner.TestRunnerUI","Command line test","runner.TestRunnerUI","runScenario"
"","190","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 16:05:52 GMT 2025","passed","Thu Jan 02 16:05:52 GMT 2025","runner.TestRunnerAPI","Command line test","runner.TestRunnerAPI","runScenario"
"","7098","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 16:06:26 GMT 2025","passed","Thu Jan 02 16:06:33 GMT 2025","runner.TestRunnerUI","Command line test","runner.TestRunnerUI","runScenario"
"","4923","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 16:06:44 GMT 2025","failed","Thu Jan 02 16:06:49 GMT 2025","runner.TestRunnerUI","Command line test","runner.TestRunnerUI","runScenario"
"","478","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 16:05:50 GMT 2025","passed","Thu Jan 02 16:05:51 GMT 2025","runner.TestRunnerAPI","Command line test","runner.TestRunnerAPI","runScenario"
"","207","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 16:05:52 GMT 2025","failed","Thu Jan 02 16:05:52 GMT 2025","runner.TestRunnerAPI","Command line test","runner.TestRunnerAPI","runScenario"
"","8015","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 16:07:26 GMT 2025","passed","Thu Jan 02 16:07:34 GMT 2025","runner.TestRunnerUI","Command line test","runner.TestRunnerUI","runScenario"
"","5422","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 16:07:49 GMT 2025","passed","Thu Jan 02 16:07:54 GMT 2025","runner.TestRunnerUI","Command line test","runner.TestRunnerUI","runScenario"
"","374","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 16:05:53 GMT 2025","failed","Thu Jan 02 16:05:54 GMT 2025","runner.TestRunnerAPI","Command line test","runner.TestRunnerAPI","runScenario"
"","177","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 16:05:52 GMT 2025","broken","Thu Jan 02 16:05:53 GMT 2025","runner.TestRunnerAPI","Command line test","runner.TestRunnerAPI","runScenario"
"","5993","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 16:06:12 GMT 2025","passed","Thu Jan 02 16:06:18 GMT 2025","runner.TestRunnerUI","Command line test","runner.TestRunnerUI","runScenario"
"","4580","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 16:07:44 GMT 2025","passed","Thu Jan 02 16:07:49 GMT 2025","runner.TestRunnerUI","Command line test","runner.TestRunnerUI","runScenario"
"","201","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 16:05:46 GMT 2025","failed","Thu Jan 02 16:05:46 GMT 2025","runner.TestRunnerAPI","Command line test","runner.TestRunnerAPI","runScenario"
"","6552","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 16:06:37 GMT 2025","passed","Thu Jan 02 16:06:44 GMT 2025","runner.TestRunnerUI","Command line test","runner.TestRunnerUI","runScenario"
"","6133","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 16:07:54 GMT 2025","passed","Thu Jan 02 16:08:00 GMT 2025","runner.TestRunnerUI","Command line test","runner.TestRunnerUI","runScenario"
"","215","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 16:05:52 GMT 2025","failed","Thu Jan 02 16:05:52 GMT 2025","runner.TestRunnerAPI","Command line test","runner.TestRunnerAPI","runScenario"
"","492","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 16:05:49 GMT 2025","failed","Thu Jan 02 16:05:49 GMT 2025","runner.TestRunnerAPI","Command line test","runner.TestRunnerAPI","runScenario"
"","5820","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 16:07:38 GMT 2025","passed","Thu Jan 02 16:07:44 GMT 2025","runner.TestRunnerUI","Command line test","runner.TestRunnerUI","runScenario"
"","527","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 16:05:49 GMT 2025","failed","Thu Jan 02 16:05:50 GMT 2025","runner.TestRunnerAPI","Command line test","runner.TestRunnerAPI","runScenario"
