"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","501","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 17:12:53 GMT 2025","passed","Thu Jan 02 17:12:54 GMT 2025","runner.TestRunnerAPI","Command line test","runner.TestRunnerAPI","runScenario"
"","6868","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 17:13:24 GMT 2025","passed","Thu Jan 02 17:13:31 GMT 2025","runner.TestRunnerUI","Command line test","runner.TestRunnerUI","runScenario"
"","2226","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 17:12:48 GMT 2025","passed","Thu Jan 02 17:12:51 GMT 2025","runner.TestRunnerAPI","Command line test","runner.TestRunnerAPI","runScenario"
"","3583","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 17:13:47 GMT 2025","passed","Thu Jan 02 17:13:51 GMT 2025","runner.TestRunnerUI","Command line test","runner.TestRunnerUI","runScenario"
"","5631","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 17:13:55 GMT 2025","passed","Thu Jan 02 17:14:01 GMT 2025","runner.TestRunnerUI","Command line test","runner.TestRunnerUI","runScenario"
"","4449","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 17:13:51 GMT 2025","passed","Thu Jan 02 17:13:55 GMT 2025","runner.TestRunnerUI","Command line test","runner.TestRunnerUI","runScenario"
"","126","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 17:12:52 GMT 2025","failed","Thu Jan 02 17:12:52 GMT 2025","runner.TestRunnerAPI","Command line test","runner.TestRunnerAPI","runScenario"
"","665","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 17:12:51 GMT 2025","passed","Thu Jan 02 17:12:52 GMT 2025","runner.TestRunnerAPI","Command line test","runner.TestRunnerAPI","runScenario"
"","383","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 17:12:45 GMT 2025","failed","Thu Jan 02 17:12:45 GMT 2025","runner.TestRunnerAPI","Command line test","runner.TestRunnerAPI","runScenario"
"","4567","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 17:13:31 GMT 2025","passed","Thu Jan 02 17:13:36 GMT 2025","runner.TestRunnerUI","Command line test","runner.TestRunnerUI","runScenario"
"","312","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 17:12:52 GMT 2025","passed","Thu Jan 02 17:12:53 GMT 2025","runner.TestRunnerAPI","Command line test","runner.TestRunnerAPI","runScenario"
"","406","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 17:12:48 GMT 2025","passed","Thu Jan 02 17:12:48 GMT 2025","runner.TestRunnerAPI","Command line test","runner.TestRunnerAPI","runScenario"
"","178","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 17:12:44 GMT 2025","failed","Thu Jan 02 17:12:44 GMT 2025","runner.TestRunnerAPI","Command line test","runner.TestRunnerAPI","runScenario"
"","455","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 17:12:46 GMT 2025","failed","Thu Jan 02 17:12:47 GMT 2025","runner.TestRunnerAPI","Command line test","runner.TestRunnerAPI","runScenario"
"","370","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 17:12:47 GMT 2025","failed","Thu Jan 02 17:12:47 GMT 2025","runner.TestRunnerAPI","Command line test","runner.TestRunnerAPI","runScenario"
"","2940","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 17:12:39 GMT 2025","passed","Thu Jan 02 17:12:42 GMT 2025","runner.TestRunnerAPI","Command line test","runner.TestRunnerAPI","runScenario"
"","5235","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 17:14:37 GMT 2025","passed","Thu Jan 02 17:14:42 GMT 2025","runner.TestRunnerUI","Command line test","runner.TestRunnerUI","runScenario"
"","133","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 17:12:51 GMT 2025","passed","Thu Jan 02 17:12:51 GMT 2025","runner.TestRunnerAPI","Command line test","runner.TestRunnerAPI","runScenario"
"","6707","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 17:14:08 GMT 2025","passed","Thu Jan 02 17:14:14 GMT 2025","runner.TestRunnerUI","Command line test","runner.TestRunnerUI","runScenario"
"","454","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 17:12:47 GMT 2025","failed","Thu Jan 02 17:12:47 GMT 2025","runner.TestRunnerAPI","Command line test","runner.TestRunnerAPI","runScenario"
"","4401","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 17:14:32 GMT 2025","passed","Thu Jan 02 17:14:37 GMT 2025","runner.TestRunnerUI","Command line test","runner.TestRunnerUI","runScenario"
"","16565","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 17:12:55 GMT 2025","broken","Thu Jan 02 17:13:12 GMT 2025","runner.TestRunnerUI","Command line test","runner.TestRunnerUI","runScenario"
"","198","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 17:12:44 GMT 2025","passed","Thu Jan 02 17:12:44 GMT 2025","runner.TestRunnerAPI","Command line test","runner.TestRunnerAPI","runScenario"
"","389","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 17:12:51 GMT 2025","passed","Thu Jan 02 17:12:51 GMT 2025","runner.TestRunnerAPI","Command line test","runner.TestRunnerAPI","runScenario"
"","516","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 17:12:47 GMT 2025","failed","Thu Jan 02 17:12:48 GMT 2025","runner.TestRunnerAPI","Command line test","runner.TestRunnerAPI","runScenario"
"","247","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 17:12:53 GMT 2025","passed","Thu Jan 02 17:12:53 GMT 2025","runner.TestRunnerAPI","Command line test","runner.TestRunnerAPI","runScenario"
"","5892","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 17:13:12 GMT 2025","passed","Thu Jan 02 17:13:17 GMT 2025","runner.TestRunnerUI","Command line test","runner.TestRunnerUI","runScenario"
"","180","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 17:12:44 GMT 2025","failed","Thu Jan 02 17:12:44 GMT 2025","runner.TestRunnerAPI","Command line test","runner.TestRunnerAPI","runScenario"
"","6127","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 17:14:42 GMT 2025","passed","Thu Jan 02 17:14:48 GMT 2025","runner.TestRunnerUI","Command line test","runner.TestRunnerUI","runScenario"
"","4255","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 17:14:22 GMT 2025","passed","Thu Jan 02 17:14:27 GMT 2025","runner.TestRunnerUI","Command line test","runner.TestRunnerUI","runScenario"
"","7891","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 17:14:14 GMT 2025","passed","Thu Jan 02 17:14:22 GMT 2025","runner.TestRunnerUI","Command line test","runner.TestRunnerUI","runScenario"
"","5709","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 17:14:27 GMT 2025","passed","Thu Jan 02 17:14:32 GMT 2025","runner.TestRunnerUI","Command line test","runner.TestRunnerUI","runScenario"
"","4936","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 17:13:42 GMT 2025","passed","Thu Jan 02 17:13:47 GMT 2025","runner.TestRunnerUI","Command line test","runner.TestRunnerUI","runScenario"
"","1162","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 17:12:45 GMT 2025","passed","Thu Jan 02 17:12:46 GMT 2025","runner.TestRunnerAPI","Command line test","runner.TestRunnerAPI","runScenario"
"","6412","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 17:13:36 GMT 2025","passed","Thu Jan 02 17:13:42 GMT 2025","runner.TestRunnerUI","Command line test","runner.TestRunnerUI","runScenario"
"","410","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 17:12:52 GMT 2025","passed","Thu Jan 02 17:12:52 GMT 2025","runner.TestRunnerAPI","Command line test","runner.TestRunnerAPI","runScenario"
"","264","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 17:12:53 GMT 2025","failed","Thu Jan 02 17:12:53 GMT 2025","runner.TestRunnerAPI","Command line test","runner.TestRunnerAPI","runScenario"
"","1501","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 17:12:42 GMT 2025","passed","Thu Jan 02 17:12:44 GMT 2025","runner.TestRunnerAPI","Command line test","runner.TestRunnerAPI","runScenario"
"","6792","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 17:14:01 GMT 2025","passed","Thu Jan 02 17:14:08 GMT 2025","runner.TestRunnerUI","Command line test","runner.TestRunnerUI","runScenario"
