"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7533","Runs Cucumber Scenarios","Command line suite","Fri Jan 03 10:25:30 GMT 2025","passed","Fri Jan 03 10:25:38 GMT 2025","runner.TestRunnerUI","Command line test","runner.TestRunnerUI","runScenario"
"","1373","Runs Cucumber Scenarios","Command line suite","Fri Jan 03 10:22:23 GMT 2025","passed","Fri Jan 03 10:22:25 GMT 2025","runner.TestRunnerAPI","Command line test","runner.TestRunnerAPI","runScenario"
"","7874","Runs Cucumber Scenarios","Command line suite","Fri Jan 03 10:23:22 GMT 2025","passed","Fri Jan 03 10:23:29 GMT 2025","runner.TestRunnerUI","Command line test","runner.TestRunnerUI","runScenario"
"","7034","Runs Cucumber Scenarios","Command line suite","Fri Jan 03 10:22:52 GMT 2025","passed","Fri Jan 03 10:22:59 GMT 2025","runner.TestRunnerUI","Command line test","runner.TestRunnerUI","runScenario"
"","502","Runs Cucumber Scenarios","Command line suite","Fri Jan 03 10:22:06 GMT 2025","failed","Fri Jan 03 10:22:07 GMT 2025","runner.TestRunnerAPI","Command line test","runner.TestRunnerAPI","runScenario"
"","10640","Runs Cucumber Scenarios","Command line suite","Fri Jan 03 10:24:54 GMT 2025","passed","Fri Jan 03 10:25:05 GMT 2025","runner.TestRunnerUI","Command line test","runner.TestRunnerUI","runScenario"
"","923","Runs Cucumber Scenarios","Command line suite","Fri Jan 03 10:22:25 GMT 2025","passed","Fri Jan 03 10:22:26 GMT 2025","runner.TestRunnerAPI","Command line test","runner.TestRunnerAPI","runScenario"
"","5800","Runs Cucumber Scenarios","Command line suite","Fri Jan 03 10:25:18 GMT 2025","passed","Fri Jan 03 10:25:23 GMT 2025","runner.TestRunnerUI","Command line test","runner.TestRunnerUI","runScenario"
"","1753","Runs Cucumber Scenarios","Command line suite","Fri Jan 03 10:22:04 GMT 2025","failed","Fri Jan 03 10:22:06 GMT 2025","runner.TestRunnerAPI","Command line test","runner.TestRunnerAPI","runScenario"
"","7146","Runs Cucumber Scenarios","Command line suite","Fri Jan 03 10:25:10 GMT 2025","passed","Fri Jan 03 10:25:18 GMT 2025","runner.TestRunnerUI","Command line test","runner.TestRunnerUI","runScenario"
"","793","Runs Cucumber Scenarios","Command line suite","Fri Jan 03 10:22:32 GMT 2025","passed","Fri Jan 03 10:22:33 GMT 2025","runner.TestRunnerAPI","Command line test","runner.TestRunnerAPI","runScenario"
"","409","Runs Cucumber Scenarios","Command line suite","Fri Jan 03 10:22:27 GMT 2025","failed","Fri Jan 03 10:22:27 GMT 2025","runner.TestRunnerAPI","Command line test","runner.TestRunnerAPI","runScenario"
"","14697","Runs Cucumber Scenarios","Command line suite","Fri Jan 03 10:24:14 GMT 2025","broken","Fri Jan 03 10:24:28 GMT 2025","runner.TestRunnerUI","Command line test","runner.TestRunnerUI","runScenario"
"","9526","Runs Cucumber Scenarios","Command line suite","Fri Jan 03 10:22:12 GMT 2025","failed","Fri Jan 03 10:22:21 GMT 2025","runner.TestRunnerAPI","Command line test","runner.TestRunnerAPI","runScenario"
"","454","Runs Cucumber Scenarios","Command line suite","Fri Jan 03 10:22:09 GMT 2025","failed","Fri Jan 03 10:22:10 GMT 2025","runner.TestRunnerAPI","Command line test","runner.TestRunnerAPI","runScenario"
"","1875","Runs Cucumber Scenarios","Command line suite","Fri Jan 03 10:22:29 GMT 2025","passed","Fri Jan 03 10:22:31 GMT 2025","runner.TestRunnerAPI","Command line test","runner.TestRunnerAPI","runScenario"
"","8083","Runs Cucumber Scenarios","Command line suite","Fri Jan 03 10:24:46 GMT 2025","passed","Fri Jan 03 10:24:54 GMT 2025","runner.TestRunnerUI","Command line test","runner.TestRunnerUI","runScenario"
"","14706","Runs Cucumber Scenarios","Command line suite","Fri Jan 03 10:23:29 GMT 2025","broken","Fri Jan 03 10:23:44 GMT 2025","runner.TestRunnerUI","Command line test","runner.TestRunnerUI","runScenario"
"","406","Runs Cucumber Scenarios","Command line suite","Fri Jan 03 10:22:07 GMT 2025","failed","Fri Jan 03 10:22:07 GMT 2025","runner.TestRunnerAPI","Command line test","runner.TestRunnerAPI","runScenario"
"","6634","Runs Cucumber Scenarios","Command line suite","Fri Jan 03 10:25:23 GMT 2025","passed","Fri Jan 03 10:25:30 GMT 2025","runner.TestRunnerUI","Command line test","runner.TestRunnerUI","runScenario"
"","780","Runs Cucumber Scenarios","Command line suite","Fri Jan 03 10:22:31 GMT 2025","failed","Fri Jan 03 10:22:32 GMT 2025","runner.TestRunnerAPI","Command line test","runner.TestRunnerAPI","runScenario"
"","5871","Runs Cucumber Scenarios","Command line suite","Fri Jan 03 10:23:16 GMT 2025","passed","Fri Jan 03 10:23:22 GMT 2025","runner.TestRunnerUI","Command line test","runner.TestRunnerUI","runScenario"
"","511","Runs Cucumber Scenarios","Command line suite","Fri Jan 03 10:22:28 GMT 2025","failed","Fri Jan 03 10:22:28 GMT 2025","runner.TestRunnerAPI","Command line test","runner.TestRunnerAPI","runScenario"
"","953","Runs Cucumber Scenarios","Command line suite","Fri Jan 03 10:22:22 GMT 2025","failed","Fri Jan 03 10:22:23 GMT 2025","runner.TestRunnerAPI","Command line test","runner.TestRunnerAPI","runScenario"
"","1370","Runs Cucumber Scenarios","Command line suite","Fri Jan 03 10:22:21 GMT 2025","failed","Fri Jan 03 10:22:22 GMT 2025","runner.TestRunnerAPI","Command line test","runner.TestRunnerAPI","runScenario"
"","434","Runs Cucumber Scenarios","Command line suite","Fri Jan 03 10:22:27 GMT 2025","failed","Fri Jan 03 10:22:27 GMT 2025","runner.TestRunnerAPI","Command line test","runner.TestRunnerAPI","runScenario"
"","972","Runs Cucumber Scenarios","Command line suite","Fri Jan 03 10:22:26 GMT 2025","passed","Fri Jan 03 10:22:27 GMT 2025","runner.TestRunnerAPI","Command line test","runner.TestRunnerAPI","runScenario"
"","5579","Runs Cucumber Scenarios","Command line suite","Fri Jan 03 10:25:05 GMT 2025","passed","Fri Jan 03 10:25:10 GMT 2025","runner.TestRunnerUI","Command line test","runner.TestRunnerUI","runScenario"
"","14661","Runs Cucumber Scenarios","Command line suite","Fri Jan 03 10:23:44 GMT 2025","broken","Fri Jan 03 10:23:59 GMT 2025","runner.TestRunnerUI","Command line test","runner.TestRunnerUI","runScenario"
"","8091","Runs Cucumber Scenarios","Command line suite","Fri Jan 03 10:23:08 GMT 2025","passed","Fri Jan 03 10:23:16 GMT 2025","runner.TestRunnerUI","Command line test","runner.TestRunnerUI","runScenario"
"","1987","Runs Cucumber Scenarios","Command line suite","Fri Jan 03 10:22:10 GMT 2025","failed","Fri Jan 03 10:22:11 GMT 2025","runner.TestRunnerAPI","Command line test","runner.TestRunnerAPI","runScenario"
"","17771","Runs Cucumber Scenarios","Command line suite","Fri Jan 03 10:22:35 GMT 2025","broken","Fri Jan 03 10:22:52 GMT 2025","runner.TestRunnerUI","Command line test","runner.TestRunnerUI","runScenario"
"","17628","Runs Cucumber Scenarios","Command line suite","Fri Jan 03 10:24:28 GMT 2025","broken","Fri Jan 03 10:24:46 GMT 2025","runner.TestRunnerUI","Command line test","runner.TestRunnerUI","runScenario"
"","433","Runs Cucumber Scenarios","Command line suite","Fri Jan 03 10:22:06 GMT 2025","passed","Fri Jan 03 10:22:06 GMT 2025","runner.TestRunnerAPI","Command line test","runner.TestRunnerAPI","runScenario"
"","15032","Runs Cucumber Scenarios","Command line suite","Fri Jan 03 10:23:59 GMT 2025","broken","Fri Jan 03 10:24:14 GMT 2025","runner.TestRunnerUI","Command line test","runner.TestRunnerUI","runScenario"
"","579","Runs Cucumber Scenarios","Command line suite","Fri Jan 03 10:22:08 GMT 2025","failed","Fri Jan 03 10:22:09 GMT 2025","runner.TestRunnerAPI","Command line test","runner.TestRunnerAPI","runScenario"
"","403","Runs Cucumber Scenarios","Command line suite","Fri Jan 03 10:22:27 GMT 2025","passed","Fri Jan 03 10:22:28 GMT 2025","runner.TestRunnerAPI","Command line test","runner.TestRunnerAPI","runScenario"
"","465","Runs Cucumber Scenarios","Command line suite","Fri Jan 03 10:22:06 GMT 2025","failed","Fri Jan 03 10:22:06 GMT 2025","runner.TestRunnerAPI","Command line test","runner.TestRunnerAPI","runScenario"
