"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8030","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 10:59:18 GMT 2025","passed","Thu Jan 02 10:59:26 GMT 2025","runner.TestRunnerUI","Command line test","runner.TestRunnerUI","runScenario"
"","970","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 10:57:33 GMT 2025","passed","Thu Jan 02 10:57:34 GMT 2025","runner.TestRunnerAPI","Command line test","runner.TestRunnerAPI","runScenario"
"","7099","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 10:58:28 GMT 2025","failed","Thu Jan 02 10:58:35 GMT 2025","runner.TestRunnerUI","Command line test","runner.TestRunnerUI","runScenario"
"","10283","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 10:58:50 GMT 2025","passed","Thu Jan 02 10:59:00 GMT 2025","runner.TestRunnerUI","Command line test","runner.TestRunnerUI","runScenario"
"","1059","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 10:57:26 GMT 2025","failed","Thu Jan 02 10:57:27 GMT 2025","runner.TestRunnerAPI","Command line test","runner.TestRunnerAPI","runScenario"
"","7066","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 10:59:59 GMT 2025","passed","Thu Jan 02 11:00:06 GMT 2025","runner.TestRunnerUI","Command line test","runner.TestRunnerUI","runScenario"
"","2318","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 10:57:19 GMT 2025","passed","Thu Jan 02 10:57:21 GMT 2025","runner.TestRunnerAPI","Command line test","runner.TestRunnerAPI","runScenario"
"","443","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 10:57:22 GMT 2025","passed","Thu Jan 02 10:57:23 GMT 2025","runner.TestRunnerAPI","Command line test","runner.TestRunnerAPI","runScenario"
"","9664","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 10:57:41 GMT 2025","passed","Thu Jan 02 10:57:50 GMT 2025","runner.TestRunnerUI","Command line test","runner.TestRunnerUI","runScenario"
"","392","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 10:57:34 GMT 2025","passed","Thu Jan 02 10:57:35 GMT 2025","runner.TestRunnerAPI","Command line test","runner.TestRunnerAPI","runScenario"
"","436","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 10:57:26 GMT 2025","passed","Thu Jan 02 10:57:26 GMT 2025","runner.TestRunnerAPI","Command line test","runner.TestRunnerAPI","runScenario"
"","437","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 10:57:23 GMT 2025","failed","Thu Jan 02 10:57:23 GMT 2025","runner.TestRunnerAPI","Command line test","runner.TestRunnerAPI","runScenario"
"","9329","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 10:59:26 GMT 2025","passed","Thu Jan 02 10:59:36 GMT 2025","runner.TestRunnerUI","Command line test","runner.TestRunnerUI","runScenario"
"","744","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 10:57:38 GMT 2025","passed","Thu Jan 02 10:57:39 GMT 2025","runner.TestRunnerAPI","Command line test","runner.TestRunnerAPI","runScenario"
"","6642","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 10:59:41 GMT 2025","passed","Thu Jan 02 10:59:48 GMT 2025","runner.TestRunnerUI","Command line test","runner.TestRunnerUI","runScenario"
"","767","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 10:57:37 GMT 2025","passed","Thu Jan 02 10:57:37 GMT 2025","runner.TestRunnerAPI","Command line test","runner.TestRunnerAPI","runScenario"
"","957","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 10:57:32 GMT 2025","passed","Thu Jan 02 10:57:33 GMT 2025","runner.TestRunnerAPI","Command line test","runner.TestRunnerAPI","runScenario"
"","1549","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 10:57:29 GMT 2025","failed","Thu Jan 02 10:57:31 GMT 2025","runner.TestRunnerAPI","Command line test","runner.TestRunnerAPI","runScenario"
"","1944","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 10:57:27 GMT 2025","failed","Thu Jan 02 10:57:29 GMT 2025","runner.TestRunnerAPI","Command line test","runner.TestRunnerAPI","runScenario"
"","969","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 10:57:32 GMT 2025","passed","Thu Jan 02 10:57:32 GMT 2025","runner.TestRunnerAPI","Command line test","runner.TestRunnerAPI","runScenario"
"","8794","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 10:58:41 GMT 2025","passed","Thu Jan 02 10:58:50 GMT 2025","runner.TestRunnerUI","Command line test","runner.TestRunnerUI","runScenario"
"","5339","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 10:59:36 GMT 2025","passed","Thu Jan 02 10:59:41 GMT 2025","runner.TestRunnerUI","Command line test","runner.TestRunnerUI","runScenario"
"","720","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 10:57:21 GMT 2025","passed","Thu Jan 02 10:57:22 GMT 2025","runner.TestRunnerAPI","Command line test","runner.TestRunnerAPI","runScenario"
"","789","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 10:57:37 GMT 2025","failed","Thu Jan 02 10:57:38 GMT 2025","runner.TestRunnerAPI","Command line test","runner.TestRunnerAPI","runScenario"
"","6089","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 10:59:53 GMT 2025","passed","Thu Jan 02 10:59:59 GMT 2025","runner.TestRunnerUI","Command line test","runner.TestRunnerUI","runScenario"
"","1106","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 10:57:23 GMT 2025","failed","Thu Jan 02 10:57:24 GMT 2025","runner.TestRunnerAPI","Command line test","runner.TestRunnerAPI","runScenario"
"","17803","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 10:59:00 GMT 2025","broken","Thu Jan 02 10:59:18 GMT 2025","runner.TestRunnerUI","Command line test","runner.TestRunnerUI","runScenario"
"","8085","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 10:58:06 GMT 2025","passed","Thu Jan 02 10:58:14 GMT 2025","runner.TestRunnerUI","Command line test","runner.TestRunnerUI","runScenario"
"","5441","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 10:59:48 GMT 2025","passed","Thu Jan 02 10:59:53 GMT 2025","runner.TestRunnerUI","Command line test","runner.TestRunnerUI","runScenario"
"","404","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 10:57:35 GMT 2025","passed","Thu Jan 02 10:57:35 GMT 2025","runner.TestRunnerAPI","Command line test","runner.TestRunnerAPI","runScenario"
"","7074","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 10:57:50 GMT 2025","passed","Thu Jan 02 10:57:58 GMT 2025","runner.TestRunnerUI","Command line test","runner.TestRunnerUI","runScenario"
"","410","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 10:57:35 GMT 2025","passed","Thu Jan 02 10:57:36 GMT 2025","runner.TestRunnerAPI","Command line test","runner.TestRunnerAPI","runScenario"
"","6068","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 10:58:14 GMT 2025","passed","Thu Jan 02 10:58:20 GMT 2025","runner.TestRunnerUI","Command line test","runner.TestRunnerUI","runScenario"
"","8195","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 10:58:20 GMT 2025","passed","Thu Jan 02 10:58:28 GMT 2025","runner.TestRunnerUI","Command line test","runner.TestRunnerUI","runScenario"
"","5874","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 10:58:35 GMT 2025","passed","Thu Jan 02 10:58:41 GMT 2025","runner.TestRunnerUI","Command line test","runner.TestRunnerUI","runScenario"
"","1012","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 10:57:36 GMT 2025","passed","Thu Jan 02 10:57:37 GMT 2025","runner.TestRunnerAPI","Command line test","runner.TestRunnerAPI","runScenario"
"","1000","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 10:57:31 GMT 2025","failed","Thu Jan 02 10:57:32 GMT 2025","runner.TestRunnerAPI","Command line test","runner.TestRunnerAPI","runScenario"
"","409","Runs Cucumber Scenarios","Command line suite","Thu Jan 02 10:57:25 GMT 2025","failed","Thu Jan 02 10:57:26 GMT 2025","runner.TestRunnerAPI","Command line test","runner.TestRunnerAPI","runScenario"
