"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","382","Runs Cucumber Scenarios","Suite","Wed Jan 01 18:20:19 GMT 2025","passed","Wed Jan 01 18:20:19 GMT 2025","runner.TestRunner","Cucumber with TestNG Test","runner.TestRunner","runScenario"
"","134","Runs Cucumber Scenarios","Suite","Wed Jan 01 18:20:19 GMT 2025","passed","Wed Jan 01 18:20:20 GMT 2025","runner.TestRunner","Cucumber with TestNG Test","runner.TestRunner","runScenario"
"","197","Runs Cucumber Scenarios","Suite","Wed Jan 01 18:20:16 GMT 2025","failed","Wed Jan 01 18:20:16 GMT 2025","runner.TestRunner","Cucumber with TestNG Test","runner.TestRunner","runScenario"
"","527","Runs Cucumber Scenarios","Suite","Wed Jan 01 18:20:18 GMT 2025","passed","Wed Jan 01 18:20:19 GMT 2025","runner.TestRunner","Cucumber with TestNG Test","runner.TestRunner","runScenario"
"","5518","Runs Cucumber Scenarios","Suite","Wed Jan 01 18:21:12 GMT 2025","passed","Wed Jan 01 18:21:17 GMT 2025","runner.TestRunner","Cucumber with TestNG Test","runner.TestRunner","runScenario"
"","211","Runs Cucumber Scenarios","Suite","Wed Jan 01 18:20:16 GMT 2025","passed","Wed Jan 01 18:20:16 GMT 2025","runner.TestRunner","Cucumber with TestNG Test","runner.TestRunner","runScenario"
"","5966","Runs Cucumber Scenarios","Suite","Wed Jan 01 18:21:58 GMT 2025","passed","Wed Jan 01 18:22:04 GMT 2025","runner.TestRunner","Cucumber with TestNG Test","runner.TestRunner","runScenario"
"","4422","Runs Cucumber Scenarios","Suite","Wed Jan 01 18:21:07 GMT 2025","passed","Wed Jan 01 18:21:12 GMT 2025","runner.TestRunner","Cucumber with TestNG Test","runner.TestRunner","runScenario"
"","6769","Runs Cucumber Scenarios","Suite","Wed Jan 01 18:20:41 GMT 2025","passed","Wed Jan 01 18:20:48 GMT 2025","runner.TestRunner","Cucumber with TestNG Test","runner.TestRunner","runScenario"
"","158","Runs Cucumber Scenarios","Suite","Wed Jan 01 18:20:16 GMT 2025","failed","Wed Jan 01 18:20:16 GMT 2025","runner.TestRunner","Cucumber with TestNG Test","runner.TestRunner","runScenario"
"","144","Runs Cucumber Scenarios","Suite","Wed Jan 01 18:20:16 GMT 2025","passed","Wed Jan 01 18:20:17 GMT 2025","runner.TestRunner","Cucumber with TestNG Test","runner.TestRunner","runScenario"
"","226","Runs Cucumber Scenarios","Suite","Wed Jan 01 18:20:20 GMT 2025","failed","Wed Jan 01 18:20:21 GMT 2025","runner.TestRunner","Cucumber with TestNG Test","runner.TestRunner","runScenario"
"","329","Runs Cucumber Scenarios","Suite","Wed Jan 01 18:20:17 GMT 2025","failed","Wed Jan 01 18:20:18 GMT 2025","runner.TestRunner","Cucumber with TestNG Test","runner.TestRunner","runScenario"
"","7822","Runs Cucumber Scenarios","Suite","Wed Jan 01 18:21:30 GMT 2025","failed","Wed Jan 01 18:21:38 GMT 2025","runner.TestRunner","Cucumber with TestNG Test","runner.TestRunner","runScenario"
"","2754","Runs Cucumber Scenarios","Suite","Wed Jan 01 18:20:12 GMT 2025","passed","Wed Jan 01 18:20:15 GMT 2025","runner.TestRunner","Cucumber with TestNG Test","runner.TestRunner","runScenario"
"","5656","Runs Cucumber Scenarios","Suite","Wed Jan 01 18:21:43 GMT 2025","passed","Wed Jan 01 18:21:48 GMT 2025","runner.TestRunner","Cucumber with TestNG Test","runner.TestRunner","runScenario"
"","345","Runs Cucumber Scenarios","Suite","Wed Jan 01 18:20:18 GMT 2025","failed","Wed Jan 01 18:20:18 GMT 2025","runner.TestRunner","Cucumber with TestNG Test","runner.TestRunner","runScenario"
"","6777","Runs Cucumber Scenarios","Suite","Wed Jan 01 18:21:17 GMT 2025","passed","Wed Jan 01 18:21:24 GMT 2025","runner.TestRunner","Cucumber with TestNG Test","runner.TestRunner","runScenario"
"","5069","Runs Cucumber Scenarios","Suite","Wed Jan 01 18:21:53 GMT 2025","passed","Wed Jan 01 18:21:58 GMT 2025","runner.TestRunner","Cucumber with TestNG Test","runner.TestRunner","runScenario"
"","129","Runs Cucumber Scenarios","Suite","Wed Jan 01 18:20:20 GMT 2025","broken","Wed Jan 01 18:20:20 GMT 2025","runner.TestRunner","Cucumber with TestNG Test","runner.TestRunner","runScenario"
"","6114","Runs Cucumber Scenarios","Suite","Wed Jan 01 18:20:53 GMT 2025","passed","Wed Jan 01 18:20:59 GMT 2025","runner.TestRunner","Cucumber with TestNG Test","runner.TestRunner","runScenario"
"","491","Runs Cucumber Scenarios","Suite","Wed Jan 01 18:20:15 GMT 2025","passed","Wed Jan 01 18:20:16 GMT 2025","runner.TestRunner","Cucumber with TestNG Test","runner.TestRunner","runScenario"
